ErrorName,ErrorCode,MongoError
INTERNALERROR,M0000,1
BADVALUE,M0001,2
GRAPHCONTAINSCYCLE,M0002,5
FAILEDTOPARSE,M0003,9
TYPEMISMATCH,M0004,14
OVERFLOW,M0005,15
ILLEGALOPERATION,M0006,20
ALREADYINITIALIZED,M0007,23
NAMESPACENOTFOUND,M0008,26
INDEXNOTFOUND,M0009,27
PATHNOTVIABLE,M000A,28
ROLENOTFOUND,M000B,31
CANNOTBACKFILLARRAY,M000C,34
CONFLICTINGUPDATEOPERATORS,M000D,40
CURSORNOTFOUND,M000E,43
NAMESPACEEXISTS,M000F,48
DOLLARPREFIXEDFIELDNAME,M000G,52
CANNOTBETYPEARRAY,M000H,53
NOTSINGLEVALUEFIELD,M000I,54
EMPTYFIELDNAME,M000J,56
DOTTEDFIELDNAME,M000K,57
SHARDKEYNOTFOUND,M000L,61
IMMUTABLEFIELD,M000M,66
CANNOTCREATEINDEX,M000N,67
INDEXALREADYEXISTS,M000O,68
INVALIDOPTIONS,M000P,72
INVALIDNAMESPACE,M000Q,73
INDEXOPTIONSCONFLICT,M000R,85
INDEXKEYSPECSCONFLICT,M000S,86
NOTEXACTVALUEFIELD,M000T,111
COMMANDNOTSUPPORTED,M000U,115
NAMESPACENOTSHARDED,M000V,118
EXCEEDEDMEMORYLIMIT,M000W,146
DURATIONOVERFLOW,M000X,159
VIEWDEPTHLIMITEXCEEDED,M000Y,165
COMMANDNOTSUPPORTEDONVIEW,M000Z,166
OPTIONNOTSUPPORTEDONVIEW,M0010,167
AMBIGUOUSINDEXKEYPATTERN,M0011,181
INVALIDINDEXSPECIFICATIONOPTION,M0012,197
QUERYFEATURENOTALLOWED,M0013,224
MAXSUBPIPELINEDEPTHEXCEEDED,M0014,232
CONVERSIONFAILURE,M0015,241
OPERATIONNOTSUPPORTEDINTRANSACTION,M0016,263
INDEXBUILDABORTED,M0017,276
UNABLETOFINDINDEX,M0018,291
COLLECTIONUUIDMISMATCH,M0019,361
LOCATION10065,M001A,10065
BSONOBJECTTOOLARGE,M001B,10334
DUPLICATEKEY,M001C,11000
BACKGROUNDOPERATIONINPROGRESSFORNAMESPACE,M001D,12587
LOCATION13026,M001E,13026
LOCATION13027,M001F,13027
LOCATION13068,M001G,13068
MERGESTAGENOMATCHINGDOCUMENT,M001H,13113
DBALREADYEXISTS,M001I,13297
LOCATION13548,M001J,13548
LOCATION15947,M001K,15947
LOCATION15952,M001L,15952
LOCATION15955,M001M,15955
LOCATION15957,M001N,15957
LOCATION15958,M001O,15958
LOCATION15959,M001P,15959
LOCATION15972,M001Q,15972
LOCATION15976,M001R,15976
LOCATION15981,M001S,15981
LOCATION16004,M001T,16004
LOCATION16006,M001U,16006
LOCATION16007,M001V,16007
EXPRESSIONTAKESEXACTLYNARGS,M001W,16020
LOCATION16020,M001X,16020
LOCATION16034,M001Y,16034
LOCATION16035,M001Z,16035
LOCATION16410,M0020,16410
LOCATION16411,M0021,16411
LOCATION16433,M0022,16433
DOLLARADDNUMERICORDATETYPES,M0023,16554
DOLLARMODBYZEROPROHIBITED,M0024,16610
DOLLARMODONLYNUMERIC,M0025,16611
DOLLARADDONLYONEDATE,M0026,16612
LOCATION16702,M0027,16702
LOCATION16747,M0028,16747
LOCATION16748,M0029,16748
LOCATION16749,M002A,16749
LOCATION16755,M002B,16755
LOCATION16764,M002C,16764
HASHEDINDEXDONOTSUPPORTARRAYVALUES,M002D,16766
LOCATION16800,M002E,16800
LOCATION16801,M002F,16801
LOCATION16804,M002G,16804
LOCATION16874,M002H,16874
LOCATION16875,M002I,16875
LOCATION16876,M002J,16876
LOCATION16878,M002K,16878
LOCATION16879,M002L,16879
LOCATION16880,M002M,16880
LOCATION16882,M002N,16882
LOCATION16883,M002O,16883
DOLLAROUTTEMPCOLLECTIONCANTBECREATED,M002P,16994
LOCATION17040,M002Q,17040
LOCATION17041,M002R,17041
LOCATION17042,M002S,17042
LOCATION17043,M002T,17043
LOCATION17044,M002U,17044
LOCATION17045,M002V,17045
LOCATION17046,M002W,17046
LOCATION17047,M002X,17047
LOCATION17048,M002Y,17048
LOCATION17049,M002Z,17049
DOLLARCONDMISSINGIFPARAMETER,M0030,17080
DOLLARCONDMISSINGTHENPARAMETER,M0031,17081
DOLLARCONDMISSINGELSEPARAMETER,M0032,17082
