1708443360,71119
1708443420,71229
1708443480,71293
1708443540,71088
1708443600,71076
1708443660,71083
1708443720,71100
1708443780,71108
1708443840,70966
1708443900,71143
1708443960,71243
1708444020,71343
1708444080,71272
1708444140,71289
1708444200,71415
1708444260,71414
1708444320,71398
1708444380,71374
1708444440,71457
1708444500,71574
1708444560,71525
1708444620,71507
1708444680,71307
1708444740,71298
1708444800,71361
1708444860,71221
1708444920,70968
1708444980,71121
1708445040,71170
1708445100,71164
1708445160,71124
1708445220,71151
1708445280,71190
1708445340,71260
1708445400,71320
1708445460,71408
1708445520,71287
1708445580,71075
1708445640,71127
1708445700,71205
1708445760,71285
1708445820,71397
1708445880,71412
1708445940,71408
1708446000,71578
1708446060,71548
1708446120,71664
1708446180,71910
1708446240,71939
1708446300,71854
1708446360,71916
1708446420,71855
1708446480,71726
1708446540,71528
1708446600,71465
1708446660,71463
1708446720,71601
1708446780,71608
1708446840,71410
1708446900,71272
1708446960,71339
1708447020,71051
1708447080,71061
1708447140,71125
1708447200,71022
1708447260,71048
1708447320,71156
1708447380,71294
1708447440,71441
1708447500,71343
1708447560,71338
1708447620,71352
1708447680,71283
1708447740,71197
1708447800,71168
1708447860,71066
1708447920,71031
1708447980,71132
1708448040,71025
1708448100,71012
1708448160,71100
1708448220,71014
1708448280,71097
1708448340,71161
1708448400,71107
1708448460,71026
1708448520,71282
1708448580,71335
1708448640,71399
1708448700,71459
1708448760,71429
1708448820,71323
1708448880,71207
1708448940,71034
1708449000,71010
1708449060,70973
1708449120,71120
1708449180,71112
1708449240,70854
1708449300,70680
1708449360,70600
1708449420,70732
1708449480,70820
1708449540,70954
1708449600,70986
1708449660,70940
1708449720,70793
1708449780,70679
1708449840,70561
1708449900,70751
1708449960,70655
1708450020,70680
1708450080,70623
1708450140,70595
1708450200,70562
1708450260,70521
1708450320,70406
1708450380,70440
1708450440,70593
1708450500,70718
1708450560,70656
1708450620,70656
1708450680,70624
1708450740,70811
1708450800,70905
1708450860,70977
1708450920,70846
1708450980,70798
1708451040,70632
1708451100,70725
1708451160,70810
1708451220,70809
1708451280,70804
1708451340,70790
1708451400,70814
1708451460,70888
1708451520,70948
1708451580,70720
1708451640,70712
1708451700,70587
1708451760,70437
1708451820,70533
1708451880,70327
1708451940,70151
1708452000,69990
1708452060,70124
1708452120,70045
1708452180,69877
1708452240,69932
1708452300,69834
1708452360,69749
1708452420,69777
1708452480,69899
1708452540,69954
1708452600,69888
1708452660,69842
1708452720,69795
1708452780,69738
1708452840,69778
1708452900,69774
1708452960,69713
1708453020,69503
1708453080,69379
1708453140,69239
1708453200,68995
1708453260,69152
1708453320,69406
1708453380,69622
1708453440,69724
1708453500,69631
1708453560,69686
1708453620,69729
1708453680,69758
1708453740,69830
1708453800,70005
1708453860,70041
1708453920,69951
1708453980,69846
1708454040,69807
1708454100,69803
1708454160,69741
1708454220,69892
1708454280,69932
1708454340,69803
1708454400,69660
1708454460,69540
1708454520,69480
1708454580,69385
1708454640,69392
1708454700,69163
1708454760,69045
1708454820,68996
1708454880,68836
1708454940,68858
1708455000,68934
1708455060,68885
1708455120,68901
1708455180,69011
1708455240,69091
1708455300,69191
1708455360,69309
1708455420,69285
1708455480,69420
1708455540,69561
1708455600,69636
1708455660,69639
1708455720,69725
1708455780,69812
1708455840,69687
1708455900,69721
1708455960,69786
1708456020,69805
1708456080,69758
1708456140,69910
1708456200,69986
1708456260,70150
1708456320,70131
1708456380,70268
1708456440,70239
1708456500,70329
1708456560,70259
1708456620,70244
1708456680,70359
1708456740,70422
1708456800,70719
1708456860,70682
1708456920,70524
1708456980,70322
1708457040,70304
1708457100,70406
1708457160,70483
1708457220,70531
1708457280,70597
1708457340,70573
1708457400,70456
1708457460,70484
1708457520,70685
1708457580,70797
1708457640,70794
1708457700,70843
1708457760,70845
1708457820,70714
1708457880,70605
1708457940,70660
1708458000,70837
1708458060,70926
1708458120,70920
1708458180,70882
1708458240,70820
