1707320160,140000
1707323760,139792
1707327360,139584
1707330960,139376
1707334560,139168
1707338160,138960
1707341760,138752
1707345360,138544
1707348960,138336
1707352560,138128
1707356160,137920
1707359760,137712
1707363360,137504
1707366960,137296
1707370560,137088
1707374160,136880
1707377760,136672
1707381360,136464
1707384960,136256
1707388560,136048
1707392160,135840
1707395760,135632
1707399360,135424
1707402960,135216
1707406560,135008
1707410160,134800
1707413760,134592
1707417360,134384
1707420960,134176
1707424560,133968
1707428160,133760
1707431760,133552
1707435360,133344
1707438960,133136
1707442560,132928
1707446160,132720
1707449760,132512
1707453360,132304
1707456960,132096
1707460560,131888
1707464160,131680
1707467760,131472
1707471360,131264
1707474960,131056
1707478560,130848
1707482160,130640
1707485760,130432
1707489360,130224
1707492960,130016
1707496560,129808
1707500160,129600
1707503760,129392
1707507360,129184
1707510960,128976
1707514560,128768
1707518160,128560
1707521760,128352
1707525360,128144
1707528960,127936
1707532560,127728
1707536160,127520
1707539760,127312
1707543360,127104
1707546960,126896
1707550560,126688
1707554160,126480
1707557760,126272
1707561360,126064
1707564960,125856
1707568560,125648
1707572160,125440
1707575760,125232
1707579360,125024
1707582960,124816
1707586560,124608
1707590160,124400
1707593760,124192
1707597360,123984
1707600960,123776
1707604560,123568
1707608160,123360
1707611760,123152
1707615360,122944
1707618960,122736
1707622560,122528
1707626160,122320
1707629760,122112
1707633360,121904
1707636960,121696
1707640560,121488
1707644160,121280
1707647760,121072
1707651360,120864
1707654960,120656
1707658560,120448
1707662160,120240
1707665760,120032
1707669360,119824
1707672960,119616
1707676560,119408
1707680160,119200
1707683760,118992
1707687360,118784
1707690960,118576
1707694560,118368
1707698160,118160
1707701760,117952
1707705360,117744
1707708960,117536
1707712560,117328
1707716160,117120
1707719760,116912
1707723360,116704
1707726960,116496
1707730560,116288
1707734160,116080
1707737760,115872
1707741360,115664
1707744960,115456
1707748560,115248
1707752160,115040
1707755760,114832
1707759360,114624
1707762960,114416
1707766560,114208
1707770160,114000
1707773760,113792
1707777360,113584
1707780960,113376
1707784560,113168
1707788160,112960
1707791760,112752
1707795360,112544
1707798960,112336
1707802560,112128
1707806160,111920
1707809760,111712
1707813360,111504
1707816960,111296
1707820560,111088
1707824160,110880
1707827760,110672
1707831360,110464
1707834960,110256
1707838560,110048
1707842160,109840
1707845760,109632
1707849360,109424
1707852960,109216
1707856560,109008
1707860160,108800
1707863760,108592
1707867360,108384
1707870960,108176
1707874560,107968
1707878160,107760
1707881760,107552
1707885360,107344
1707888960,107136
1707892560,106928
1707896160,106720
1707899760,106512
1707903360,106304
1707906960,106096
1707910560,105888
1707914160,105680
1707917760,105472
1707921360,105264
1707924960,105056
1707928560,104848
1707932160,104640
1707935760,104432
1707939360,104224
1707942960,104016
1707946560,103808
1707950160,103600
1707953760,103392
1707957360,103184
1707960960,102976
1707964560,102768
1707968160,102560
1707971760,102352
1707975360,102144
1707978960,101936
1707982560,101728
1707986160,101520
1707989760,101312
1707993360,101104
1707996960,100896
1708000560,100688
1708004160,100480
1708007760,100272
1708011360,100064
1708014960,99856
1708018560,99648
1708022160,99440
1708025760,99232
1708029360,99024
1708032960,98816
1708036560,98608
1708040160,98400
1708043760,98192
1708047360,97984
1708050960,97776
1708054560,97568
1708058160,97360
1708061760,97152
1708065360,96944
1708068960,96736
1708072560,96528
1708076160,96320
1708079760,96112
1708083360,95904
1708086960,95696
1708090560,95488
1708094160,95280
1708097760,95072
1708101360,94864
1708104960,94656
1708108560,94448
1708112160,94240
1708115760,94032
1708119360,93824
1708122960,93616
1708126560,93408
1708130160,93200
1708133760,92992
1708137360,92784
1708140960,92576
1708144560,92368
1708148160,92160
1708151760,91952
1708155360,91744
1708158960,91536
1708162560,91328
1708166160,91120
1708169760,90912
1708173360,90704
1708176960,90496
1708180560,90288
1708184160,90080
1708187760,89872
1708191360,89664
1708194960,89456
1708198560,89248
1708202160,89040
1708205760,88832
1708209360,88624
1708212960,88416
1708216560,88208
1708220160,88000
1708223760,87792
1708227360,87584
1708230960,87376
1708234560,87168
1708238160,86960
1708241760,86752
1708245360,86544
1708248960,86336
1708252560,86128
1708256160,85920
1708259760,85712
1708263360,85504
1708266960,85296
1708270560,85088
1708274160,84880
1708277760,84672
1708281360,84464
1708284960,84256
1708288560,84048
1708292160,83840
1708295760,83632
1708299360,83424
1708302960,83216
1708306560,83008
1708310160,82800
1708313760,82592
1708317360,82384
1708320960,82176
1708324560,81968
1708328160,81760
1708331760,81552
1708335360,81344
1708338960,81136
1708342560,80928
1708346160,80720
1708349760,80512
1708353360,80304
1708356960,80096
1708360560,79888
1708364160,79680
1708367760,79472
1708371360,79264
1708374960,79056
1708378560,78848
1708382160,78640
1708385760,78432
1708389360,78224
1708392960,78016
1708396560,77808
1708400160,77600
1708403760,77392
1708407360,77184
1708410960,76976
1708414560,76768
1708418160,76560
1708421760,76352
1708425360,76144
1708428960,75936
1708432560,75728
1708436160,75520
1708439760,75312
1708443360,75104
1708446960,74896
1708450560,74688
1708454160,74480
1708457760,74272
1708461360,74064
1708464960,73856
1708468560,73648
1708472160,73440
1708475760,73232
1708479360,73024
1708482960,72816
1708486560,72608
1708490160,72400
1708493760,72192
1708497360,71984
1708500960,71776
1708504560,71568
1708508160,71360
1708511760,71152
1708515360,70944
1708518960,70736
1708522560,70528
1708526160,70320
1708529760,70112
