1707320160000,70000
1707320160000,70000
1707323760000,70000
1707323760000,70000
1707327360000,70000
1707327360000,70000
1707330960000,70000
1707330960000,70000
1707334560000,70000
1707334560000,70000
1707338160000,70000
1707338160000,70000
1707341760000,70000
1707341760000,70000
1707345360000,70000
1707345360000,70000
1707348960000,70000
1707348960000,70000
1707352560000,70000
1707352560000,70000
1707356160000,70000
1707356160000,70000
1707359760000,70000
1707359760000,70000
1707363360000,70000
1707363360000,70000
1707366960000,70000
1707366960000,70000
1707370560000,70000
1707370560000,70000
1707374160000,70000
1707374160000,70000
1707377760000,70000
1707377760000,70000
1707381360000,70000
1707381360000,70000
1707384960000,70000
1707384960000,70000
1707388560000,70000
1707388560000,70000
1707392160000,70000
1707392160000,70000
1707395760000,70000
1707395760000,70000
1707399360000,70000
1707399360000,70000
1707402960000,70000
1707402960000,70000
1707406560000,70000
1707406560000,70000
1707410160000,70000
1707410160000,70000
1707413760000,70000
1707413760000,70000
1707417360000,70000
1707417360000,70000
1707420960000,70000
1707420960000,70000
1707424560000,70000
1707424560000,70000
1707428160000,70000
1707428160000,70000
1707431760000,70000
1707431760000,70000
1707435360000,70000
1707435360000,70000
1707438960000,70000
1707438960000,70000
1707442560000,70000
1707442560000,70000
1707446160000,70000
1707446160000,70000
1707449760000,70000
1707449760000,70000
1707453360000,70000
1707453360000,70000
1707456960000,70000
1707456960000,70000
1707460560000,70000
1707460560000,70000
1707464160000,70000
1707464160000,70000
1707467760000,70000
1707467760000,70000
1707471360000,70000
1707471360000,70000
1707474960000,70000
1707474960000,70000
1707478560000,70000
1707478560000,70000
1707482160000,70000
1707482160000,70000
1707485760000,70000
1707485760000,70000
1707489360000,70000
1707489360000,70000
1707492960000,70000
1707492960000,70000
1707496560000,70000
1707496560000,70000
1707500160000,70000
1707500160000,70000
1707503760000,70000
1707503760000,70000
1707507360000,70000
1707507360000,70000
1707510960000,70000
1707510960000,70000
1707514560000,70000
1707514560000,70000
1707518160000,70000
1707518160000,70000
1707521760000,70000
1707521760000,70000
1707525360000,70000
1707525360000,70000
1707528960000,70000
1707528960000,70000
1707532560000,70000
1707532560000,70000
1707536160000,70000
1707536160000,70000
1707539760000,70000
1707539760000,70000
1707543360000,70000
1707543360000,70000
1707546960000,70000
1707546960000,70000
1707550560000,70000
1707550560000,70000
1707554160000,70000
1707554160000,70000
1707557760000,70000
1707557760000,70000
1707561360000,70000
1707561360000,70000
1707564960000,70000
1707564960000,70000
1707568560000,70000
1707568560000,70000
1707572160000,70000
1707572160000,70000
1707575760000,70000
1707575760000,70000
1707579360000,70000
1707579360000,70000
1707582960000,70000
1707582960000,70000
1707586560000,70000
1707586560000,70000
1707590160000,70000
1707590160000,70000
1707593760000,70000
1707593760000,70000
1707597360000,70000
1707597360000,70000
1707600960000,70000
1707600960000,70000
1707604560000,70000
1707604560000,70000
1707608160000,70000
1707608160000,70000
1707611760000,70000
1707611760000,70000
1707615360000,70000
1707615360000,70000
1707618960000,70000
1707618960000,70000
1707622560000,70000
1707622560000,70000
1707626160000,70000
1707626160000,70000
1707629760000,70000
1707629760000,70000
1707633360000,70000
1707633360000,70000
1707636960000,70000
1707636960000,70000
1707640560000,70000
1707640560000,70000
1707644160000,70000
1707644160000,70000
1707647760000,70000
1707647760000,70000
1707651360000,70000
1707651360000,70000
1707654960000,70000
1707654960000,70000
1707658560000,70000
1707658560000,70000
1707662160000,70000
1707662160000,70000
1707665760000,70000
1707665760000,70000
1707669360000,70000
1707669360000,70000
1707672960000,70000
1707672960000,70000
1707676560000,70000
1707676560000,70000
1707680160000,70000
1707680160000,70000
1707683760000,70000
1707683760000,70000
1707687360000,70000
1707687360000,70000
1707690960000,70000
1707690960000,70000
1707694560000,70000
1707694560000,70000
1707698160000,70000
1707698160000,70000
1707701760000,70000
1707701760000,70000
1707705360000,70000
1707705360000,70000
1707708960000,70000
1707708960000,70000
1707712560000,70000
1707712560000,70000
1707716160000,70000
1707716160000,70000
1707719760000,70000
1707719760000,70000
1707723360000,70000
1707723360000,70000
1707726960000,70000
1707726960000,61310.42976322872
1707730560000,70000
1707730560000,73803.76139239906
1707734160000,70000
1707734160000,61814.67697668969
1707737760000,70000
1707737760000,78463.15925202917
1707741360000,70000
1707741360000,63653.661897681595
1707744960000,70000
1707744960000,72551.56546501111
1707748560000,70000
1707748560000,62254.68453313816
1707752160000,70000
1707752160000,69213.59988559395
1707755760000,70000
1707755760000,70470.14341034935
1707759360000,70000
1707759360000,60173.597505685946
1707762960000,70000
1707762960000,72787.11894554632
1707766560000,70000
1707766560000,62919.16603425292
1707770160000,70000
1707770160000,61318.64909099118
1707773760000,70000
1707773760000,61000.24372412216
1707777360000,70000
1707777360000,71965.12325869527
1707780960000,70000
1707780960000,73620.07480076572
1707784560000,70000
1707784560000,71645.51075078953
1707788160000,70000
1707788160000,78426.1316145669
1707791760000,70000
1707791760000,74839.74531298364
1707795360000,70000
1707795360000,75966.61133566452
1707798960000,70000
1707798960000,69525.34765967327
1707802560000,70000
1707802560000,64286.776204141395
1707806160000,70000
1707806160000,65509.9607267237
1707809760000,70000
1707809760000,61389.75227366852
1707813360000,70000
1707813360000,72753.942520263
1707816960000,70000
1707816960000,73697.71724371503
1707820560000,70000
1707820560000,71834.15623324845
1707824160000,70000
1707824160000,65449.57488122891
1707827760000,70000
1707827760000,79513.42985357936
1707831360000,70000
1707831360000,75499.84639316496
1707834960000,70000
1707834960000,76966.63280686368
1707838560000,70000
1707838560000,74280.56283150794
1707842160000,70000
1707842160000,61006.99912591219
1707845760000,70000
1707845760000,76163.8290120938
1707849360000,70000
1707849360000,74383.97976027164
1707852960000,70000
1707852960000,72358.79550071283
1707856560000,70000
1707856560000,69702.2363834683
1707860160000,70000
1707860160000,69269.92020984978
1707863760000,70000
1707863760000,60518.87900451284
1707867360000,70000
1707867360000,76158.2681757958
1707870960000,70000
1707870960000,78328.63086293582
1707874560000,70000
1707874560000,66715.14245887053
1707878160000,70000
1707878160000,69343.6190977133
1707881760000,70000
1707881760000,60030.86994121669
1707885360000,70000
1707885360000,73847.37867359955
1707888960000,70000
1707888960000,64882.50641511941
1707892560000,70000
1707892560000,63576.52560438082
1707896160000,70000
1707896160000,62947.85729459385
1707899760000,70000
1707899760000,73612.96382593337
1707903360000,70000
1707903360000,63782.89720089524
1707906960000,70000
1707906960000,60209.1305586853
1707910560000,70000
1707910560000,67180.45171015378
1707914160000,70000
1707914160000,75980.45832274962
1707917760000,70000
1707917760000,77207.51680939739
1707921360000,70000
1707921360000,72359.35676869212
1707924960000,70000
1707924960000,70123.97990211542
1707928560000,70000
1707928560000,67180.60259678164
1707932160000,70000
1707932160000,71939.42775941081
1707935760000,70000
1707935760000,61581.09633413475
1707939360000,70000
1707939360000,65783.01303135857
1707942960000,70000
1707942960000,70519.35963737292
1707946560000,70000
1707946560000,64982.12260269742
1707950160000,70000
1707950160000,67839.0516484327
1707953760000,70000
1707953760000,62877.058489243806
1707957360000,70000
1707957360000,79919.9078212772
1707960960000,70000
1707960960000,66350.5879618336
1707964560000,70000
1707964560000,71218.62918893182
1707968160000,70000
1707968160000,78698.63450025275
1707971760000,70000
1707971760000,66613.37114312538
1707975360000,70000
1707975360000,79123.80219832037
1707978960000,70000
1707978960000,76969.19808085675
1707982560000,70000
1707982560000,72642.17258512831
1707986160000,70000
1707986160000,64256.16408145429
1707989760000,70000
1707989760000,72576.12488976114
1707993360000,70000
1707993360000,79450.20129273592
1707996960000,70000
1707996960000,60998.49141256504
1708000560000,70000
1708000560000,61413.75419979614
1708004160000,70000
1708004160000,71126.61555895708
1708007760000,70000
1708007760000,63574.40943274174
1708011360000,70000
1708011360000,66722.22837086301
1708014960000,70000
1708014960000,61752.44732301014
1708018560000,70000
1708018560000,67195.56011759704
1708022160000,70000
1708022160000,77758.96667945838
1708025760000,70000
1708025760000,66496.79683333154
1708029360000,70000
1708029360000,67756.55310772409
1708032960000,70000
1708032960000,64427.06085447152
1708036560000,70000
1708036560000,73711.0328719719
1708040160000,70000
1708040160000,74083.18992713574
1708043760000,70000
1708043760000,64095.887876484456
1708047360000,70000
1708047360000,74027.20829049643
1708050960000,70000
1708050960000,62329.030009795155
1708054560000,70000
1708054560000,74546.7713003046
1708058160000,70000
1708058160000,62070.57780540777
1708061760000,70000
1708061760000,68971.87433865003
1708065360000,70000
1708065360000,61999.893143828216
1708068960000,70000
1708068960000,69985.02486277887
1708072560000,70000
1708072560000,75161.99134378093
1708076160000,70000
1708076160000,75549.44404752874
1708079760000,70000
1708079760000,63921.050877159156
1708083360000,70000
1708083360000,76725.7963743889
1708086960000,70000
1708086960000,73142.59918563967
1708090560000,70000
1708090560000,65300.21923982575
1708094160000,70000
1708094160000,66269.8890309071
1708097760000,70000
1708097760000,69724.55347792526
1708101360000,70000
1708101360000,61738.43948959783
1708104960000,70000
1708104960000,66802.52309346557
1708108560000,70000
1708108560000,66918.42804148025
1708112160000,70000
1708112160000,67017.65227043828
1708115760000,70000
1708115760000,75357.41873395453
1708119360000,70000
1708119360000,67429.74053189954
1708122960000,70000
1708122960000,72055.3071288974
1708126560000,70000
1708126560000,70000
1708130160000,70000
1708130160000,70000
1708133760000,70000
1708133760000,70000
1708137360000,70000
1708137360000,70000
1708140960000,70000
1708140960000,70000
1708144560000,70000
1708144560000,70000
1708148160000,70000
1708148160000,70000
1708151760000,70000
1708151760000,70000
1708155360000,70000
1708155360000,70000
1708158960000,70000
1708158960000,70000
1708162560000,70000
1708162560000,70000
1708166160000,70000
1708166160000,70000
1708169760000,70000
1708169760000,70000
1708173360000,70000
1708173360000,70000
1708176960000,70000
1708176960000,70000
1708180560000,70000
1708180560000,70000
1708184160000,70000
1708184160000,70000
1708187760000,70000
1708187760000,70000
1708191360000,70000
1708191360000,70000
1708194960000,70000
1708194960000,70000
1708198560000,70000
1708198560000,70000
1708202160000,70000
1708202160000,70000
1708205760000,70000
1708205760000,70000
1708209360000,70000
1708209360000,70000
1708212960000,70000
1708212960000,70000
1708216560000,70000
1708216560000,70000
1708220160000,70000
1708220160000,70000
1708223760000,70000
1708223760000,70000
1708227360000,70000
1708227360000,70000
1708230960000,70000
1708230960000,70000
1708234560000,70000
1708234560000,70000
1708238160000,70000
1708238160000,70000
1708241760000,70000
1708241760000,70000
1708245360000,70000
1708245360000,70000
1708248960000,70000
1708248960000,70000
1708252560000,70000
1708252560000,70000
1708256160000,70000
1708256160000,70000
1708259760000,70000
1708259760000,70000
1708263360000,70000
1708263360000,70000
1708266960000,70000
1708266960000,70000
