1707320160,120000
1707323760,120000
1707327360,120000
1707330960,120000
1707334560,120000
1707338160,120000
1707341760,120000
1707345360,120000
1707348960,120000
1707352560,120000
1707356160,120000
1707359760,120000
1707363360,120000
1707366960,120000
1707370560,120000
1707374160,120000
1707377760,120000
1707381360,120000
1707384960,120000
1707388560,120000
1707392160,120000
1707395760,120000
1707399360,120000
1707402960,120000
1707406560,120000
1707410160,120000
1707413760,120000
1707417360,120000
1707420960,120000
1707424560,120000
1707428160,120000
1707431760,120000
1707435360,120000
1707438960,120000
1707442560,120000
1707446160,120000
1707449760,120000
1707453360,120000
1707456960,120000
1707460560,120000
1707464160,120000
1707467760,120000
1707471360,120000
1707474960,120000
1707478560,120000
1707482160,120000
1707485760,120000
1707489360,120000
1707492960,120000
1707496560,120000
1707500160,120000
1707503760,120000
1707507360,120000
1707510960,120000
1707514560,120000
1707518160,120000
1707521760,120000
1707525360,120000
1707528960,120000
1707532560,120000
1707536160,120000
1707539760,120000
1707543360,120000
1707546960,120000
1707550560,120000
1707554160,120000
1707557760,120000
1707561360,120000
1707564960,120000
1707568560,120000
1707572160,120000
1707575760,120000
1707579360,120000
1707582960,120000
1707586560,120000
1707590160,120000
1707593760,120000
1707597360,120000
1707600960,120000
1707604560,120000
1707608160,120000
1707611760,120000
1707615360,120000
1707618960,120000
1707622560,120000
1707626160,120000
1707629760,120000
1707633360,120000
1707636960,120000
1707640560,120000
1707644160,120000
1707647760,120000
1707651360,120000
1707654960,120000
1707658560,120000
1707662160,120000
1707665760,120000
1707669360,120000
1707672960,120000
1707676560,120000
1707680160,120000
1707683760,120000
1707687360,120000
1707690960,120000
1707694560,120000
1707698160,120000
1707701760,120000
1707705360,120000
1707708960,120000
1707712560,120000
1707716160,120000
1707719760,120000
1707723360,120000
1707726960,120000
1707730560,120000
1707734160,120000
1707737760,120000
1707741360,120000
1707744960,120000
1707748560,120000
1707752160,120000
1707755760,120000
1707759360,120000
1707762960,120000
1707766560,120000
1707770160,120000
1707773760,120000
1707777360,120000
1707780960,120000
1707784560,120000
1707788160,120000
1707791760,120000
1707795360,120000
1707798960,120000
1707802560,120000
1707806160,120000
1707809760,120000
1707813360,120000
1707816960,120000
1707820560,120000
1707824160,120000
1707827760,120000
1707831360,120000
1707834960,120000
1707838560,120000
1707842160,120000
1707845760,120000
1707849360,120000
1707852960,120000
1707856560,120000
1707860160,120000
1707863760,120000
1707867360,120000
1707870960,120000
1707874560,120000
1707878160,120000
1707881760,120000
1707885360,120000
1707888960,120000
1707892560,120000
1707896160,120000
1707899760,120000
1707903360,120000
1707906960,120000
1707910560,120000
1707914160,120000
1707917760,120000
1707921360,120000
1707924960,70000
1707928560,70000
1707932160,70000
1707935760,70000
1707939360,70000
1707942960,70000
1707946560,70000
1707950160,70000
1707953760,70000
1707957360,70000
1707960960,70000
1707964560,70000
1707968160,70000
1707971760,70000
1707975360,70000
1707978960,70000
1707982560,70000
1707986160,70000
1707989760,70000
1707993360,70000
1707996960,70000
1708000560,70000
1708004160,70000
1708007760,70000
1708011360,70000
1708014960,70000
1708018560,70000
1708022160,70000
1708025760,70000
1708029360,70000
1708032960,70000
1708036560,70000
1708040160,70000
1708043760,70000
1708047360,70000
1708050960,70000
1708054560,70000
1708058160,70000
1708061760,70000
1708065360,70000
1708068960,70000
1708072560,70000
1708076160,70000
1708079760,70000
1708083360,70000
1708086960,70000
1708090560,70000
1708094160,70000
1708097760,70000
1708101360,70000
1708104960,70000
1708108560,70000
1708112160,70000
1708115760,70000
1708119360,70000
1708122960,70000
1708126560,70000
1708130160,70000
1708133760,70000
1708137360,70000
1708140960,70000
1708144560,70000
1708148160,70000
1708151760,70000
1708155360,70000
1708158960,70000
1708162560,70000
1708166160,70000
1708169760,70000
1708173360,70000
1708176960,70000
1708180560,70000
1708184160,70000
1708187760,70000
1708191360,70000
1708194960,70000
1708198560,70000
1708202160,70000
1708205760,70000
1708209360,70000
1708212960,70000
1708216560,70000
1708220160,70000
1708223760,70000
1708227360,70000
1708230960,70000
1708234560,70000
1708238160,70000
1708241760,70000
1708245360,70000
1708248960,70000
1708252560,70000
1708256160,70000
1708259760,70000
1708263360,70000
1708266960,70000
1708270560,70000
1708274160,70000
1708277760,70000
1708281360,70000
1708284960,70000
1708288560,70000
1708292160,70000
1708295760,70000
1708299360,70000
1708302960,70000
1708306560,70000
1708310160,70000
1708313760,70000
1708317360,70000
1708320960,70000
1708324560,70000
1708328160,70000
1708331760,70000
1708335360,70000
1708338960,70000
1708342560,70000
1708346160,70000
1708349760,70000
1708353360,70000
1708356960,70000
1708360560,70000
1708364160,70000
1708367760,70000
1708371360,70000
1708374960,70000
1708378560,70000
1708382160,70000
1708385760,70000
1708389360,70000
1708392960,70000
1708396560,70000
1708400160,70000
1708403760,70000
1708407360,70000
1708410960,70000
1708414560,70000
1708418160,70000
1708421760,70000
1708425360,70000
1708428960,70000
1708432560,70000
1708436160,70000
1708439760,70000
1708443360,70000
1708446960,70000
1708450560,70000
1708454160,70000
1708457760,70000
1708461360,70000
1708464960,70000
1708468560,70000
1708472160,70000
1708475760,70000
1708479360,70000
1708482960,70000
1708486560,70000
1708490160,70000
1708493760,70000
1708497360,70000
1708500960,70000
1708504560,70000
1708508160,70000
1708511760,70000
1708515360,70000
1708518960,70000
1708522560,70000
1708526160,70000
1708529760,70000
