1708443360000,39.35372560222247
1708443420000,40.16311587697961
1708443480000,38.371715272063014
1708443540000,40.86248538246796
1708443600000,41.928787232213494
1708443660000,41.735944174175735
1708443720000,39.96157010308197
1708443780000,38.54859744689079
1708443840000,39.75783258526709
1708443900000,41.57807590417617
1708443960000,41.239619742495265
1708444020000,41.75802781680493
1708444080000,41.43129548721715
1708444140000,41.20464605504041
1708444200000,41.01702417821227
1708444260000,41.43585101432263
1708444320000,40.762740860285376
1708444380000,40.69622058595138
1708444440000,41.276567699624714
1708444500000,40.50832812614652
1708444560000,39.7469498170915
1708444620000,39.36243724443514
1708444680000,39.84082903082307
1708444740000,40.221900297077646
1708444800000,39.48369744557574
1708444860000,40.34610652901072
1708444920000,41.349808015079184
1708444980000,39.691824530767526
1708445040000,39.83266221425517
1708445100000,40.58557561104054
1708445160000,38.41949971995916
1708445220000,40.16846133456807
1708445280000,38.123082628785745
1708445340000,41.40967055705952
1708445400000,39.8407722184222
1708445460000,39.317454450833345
1708445520000,40.962513570340825
1708445580000,41.37658934971267
1708445640000,39.06827182191297
1708445700000,41.36982709164791
1708445760000,40.398371411310144
1708445820000,38.2143537661565
1708445880000,41.40480957483312
1708445940000,38.3037081646187
1708446000000,38.592136441005486
1708446060000,41.247254837657174
1708446120000,39.88008890250038
1708446180000,38.02727579000584
1708446240000,39.545654719289594
1708446300000,40.83179503171348
1708446360000,40.39480901515083
1708446420000,41.47715135243491
1708446480000,39.6266030178105
1708446540000,38.10144229760349
1708446600000,41.18008932401406
1708446660000,39.09748947843942
1708446720000,39.43132007700584
1708446780000,41.67761381995197
1708446840000,39.01947206716855
1708446900000,41.653529433393835
1708446960000,40.47925945341021
1708447020000,40.0440471524154
1708447080000,40.5811295654638
1708447140000,39.46458549673447
1708447200000,38.89427273682868
1708447260000,40.27233519027169
1708447320000,39.91600604070995
1708447380000,39.14205114083492
1708447440000,39.31377501823728
1708447500000,38.63577920967053
1708447560000,41.93679354302737
1708447620000,39.07742709277548
1708447680000,41.87600843075314
1708447740000,41.265422736719806
1708447800000,39.38020102715315
1708447860000,41.868130436293036
1708447920000,39.32100127883812
1708447980000,38.00651050296003
1708448040000,40.7669396912182
1708448100000,38.22095629371107
1708448160000,41.838765402125404
1708448220000,39.76413238723065
1708448280000,39.272817325348655
1708448340000,40.92372234299635
1708448400000,40.608119561574064
1708448460000,40.62243492879506
1708448520000,41.80996948081463
1708448580000,41.41811544923597
1708448640000,40.66501430811546
1708448700000,40.797986475785244
1708448760000,41.46384052624519
1708448820000,41.53240554945677
1708448880000,39.638565204566234
1708448940000,41.72894496879297
1708449000000,41.53253511140363
1708449060000,40.860089569278344
1708449120000,41.19069855707201
1708449180000,39.544452826999624
1708449240000,39.489151721434986
1708449300000,40.36423588387339
1708449360000,40.890684768261764
1708449420000,38.81096978894756
1708449480000,39.84680876528756
1708449540000,39.56321767217872
1708449600000,41.42620076060026
1708449660000,40.04932097390645
1708449720000,38.08782811718085
1708449780000,39.344221263455495
1708449840000,38.636690784812586
1708449900000,39.69640415985538
1708449960000,39.93865836720184
1708450020000,38.75797704231489
1708450080000,39.68785906709137
1708450140000,39.7460456017863
1708450200000,40.37595944130431
1708450260000,39.84643949229279
1708450320000,39.03834132252018
1708450380000,39.558174156513815
1708450440000,41.28906034969163
1708450500000,40.41563405591355
1708450560000,40.43137752035056
1708450620000,38.47439354841843
1708450680000,38.05964496405857
1708450740000,39.633953336628785
1708450800000,41.59604817356208
1708450860000,38.79083232654264
1708450920000,41.72657762805475
1708450980000,38.670956591317264
1708451040000,41.871042612932584
1708451100000,39.83947797449234
1708451160000,38.051695713527735
1708451220000,40.714446179488206
1708451280000,39.58217450084783
1708451340000,41.715646062527206
1708451400000,41.23123436139675
1708451460000,38.04240048492885
1708451520000,41.2699449833135
1708451580000,39.01429645652527
1708451640000,41.91532232928597
1708451700000,41.170270393588055
1708451760000,39.20132409496878
1708451820000,40.19089738605335
1708451880000,38.038949614545
1708451940000,39.43973882197022
1708452000000,39.15647448643775
1708452060000,38.45252741279021
1708452120000,40.52501662863768
1708452180000,38.087721350305955
1708452240000,41.124940711150764
1708452300000,40.69443199069097
1708452360000,39.55550206258403
1708452420000,40.02957389812371
1708452480000,39.106912672522085
1708452540000,41.74976604432453
1708452600000,40.89075337755088
1708452660000,40.49952018199156
1708452720000,41.623236805926496
1708452780000,41.65048557500268
1708452840000,39.41244378877739
1708452900000,40.806075045734815
1708452960000,39.540938138882105
1708453020000,41.34634892742177
1708453080000,38.83455805181522
1708453140000,40.74491178721123
1708453200000,40.61346588007181
1708453260000,41.94768914779345
1708453320000,40.361088628974386
1708453380000,40.0351078940425
1708453440000,41.336814543347174
1708453500000,40.13505842960576
1708453560000,40.8211919657963
1708453620000,39.26183058642283
1708453680000,40.47104923330624
1708453740000,39.43260587431875
1708453800000,38.79839811986345
1708453860000,41.43741206183346
1708453920000,41.99859051271466
1708453980000,38.529054816997224
1708454040000,38.658102009693685
1708454100000,40.679335302614916
1708454160000,41.87264072713887
1708454220000,38.070064994364515
1708454280000,40.05990322617444
1708454340000,38.04232620766372
1708454400000,39.32444269947985
1708454460000,41.63156299454043
1708454520000,38.97115524890602
1708454580000,40.03403357556837
1708454640000,38.85424186631307
1708454700000,40.50045794406189
1708454760000,38.30318065966435
1708454820000,41.82894959292985
1708454880000,39.16175471372708
1708454940000,38.07876142908321
1708455000000,40.44932162631121
1708455060000,41.62249867710987
1708455120000,40.31413615260312
1708455180000,40.975437145613405
1708455240000,40.62749932785177
1708455300000,40.040835210298674
1708455360000,39.0154163206933
1708455420000,38.82087058020261
1708455480000,40.399541398712046
1708455540000,39.02586391999188
1708455600000,39.15166184135543
1708455660000,41.60362195972569
1708455720000,38.71187611192521
1708455780000,41.42193631449412
1708455840000,41.7808312575473
1708455900000,41.76711468801338
1708455960000,40.37894401601752
1708456020000,40.54686364014108
1708456080000,41.06907520242501
1708456140000,39.31906988562737
