1707320160000,70000
1707323760000,70208
1707327360000,70416
1707330960000,70624
1707334560000,70832
1707338160000,71040
1707341760000,71248
1707345360000,71456
1707348960000,71664
1707352560000,71872
1707356160000,72080
1707359760000,72288
1707363360000,72496
1707366960000,72704
1707370560000,72912
1707374160000,73120
1707377760000,73328
1707381360000,73536
1707384960000,73744
1707388560000,73952
1707392160000,74160
1707395760000,74368
1707399360000,74576
1707402960000,74784
1707406560000,74992
1707410160000,75200
1707413760000,75408
1707417360000,75616
1707420960000,75824
1707424560000,76032
1707428160000,76240
1707431760000,76448
1707435360000,76656
1707438960000,76864
1707442560000,77072
1707446160000,77280
1707449760000,77488
1707453360000,77696
1707456960000,77904
1707460560000,78112
1707464160000,78320
1707467760000,78528
1707471360000,78736
1707474960000,78944
1707478560000,79152
1707482160000,79360
1707485760000,79568
1707489360000,79776
1707492960000,79984
1707496560000,80192
1707500160000,80400
1707503760000,80608
1707507360000,80816
1707510960000,81024
1707514560000,81232
1707518160000,81440
1707521760000,81648
1707525360000,81856
1707528960000,82064
1707532560000,82272
1707536160000,82480
1707539760000,82688
1707543360000,82896
1707546960000,83104
1707550560000,83312
1707554160000,83520
1707557760000,83728
1707561360000,83936
1707564960000,84144
1707568560000,84352
1707572160000,84560
1707575760000,84768
1707579360000,84976
1707582960000,85184
1707586560000,85392
1707590160000,85600
1707593760000,85808
1707597360000,86016
1707600960000,86224
1707604560000,86432
1707608160000,86640
1707611760000,86848
1707615360000,87056
1707618960000,87264
1707622560000,87472
1707626160000,87680
1707629760000,87888
1707633360000,88096
1707636960000,88304
1707640560000,88512
1707644160000,88720
1707647760000,88928
1707651360000,89136
1707654960000,89344
1707658560000,89552
1707662160000,89760
1707665760000,89968
1707669360000,90176
1707672960000,90384
1707676560000,90592
1707680160000,90800
1707683760000,91008
1707687360000,91216
1707690960000,91424
1707694560000,91632
1707698160000,91840
1707701760000,92048
1707705360000,92256
1707708960000,92464
1707712560000,92672
1707716160000,92880
1707719760000,93088
1707723360000,93296
1707726960000,93504
1707730560000,93712
1707734160000,93920
1707737760000,94128
1707741360000,94336
1707744960000,94544
1707748560000,94752
1707752160000,94960
1707755760000,95168
1707759360000,95376
1707762960000,95584
1707766560000,95792
1707770160000,96000
1707773760000,96208
1707777360000,96416
1707780960000,96624
1707784560000,96832
1707788160000,97040
1707791760000,97248
1707795360000,97456
1707798960000,97664
1707802560000,97872
1707806160000,98080
1707809760000,98288
1707813360000,98496
1707816960000,98704
1707820560000,98912
1707824160000,99120
1707827760000,99328
1707831360000,99536
1707834960000,99744
1707838560000,99952
1707842160000,100160
1707845760000,100368
1707849360000,100576
1707852960000,100784
1707856560000,100992
1707860160000,101200
