1708443360,38.444838933911896
1708443420,39.73116752730695
1708443480,39.72677680494626
1708443540,41.7839263008875
1708443600,40.39113679301354
1708443660,40.53191865333395
1708443720,39.908788939229865
1708443780,40.21821592588842
1708443840,41.27840220371803
1708443900,40.197022519835286
1708443960,41.05627789752114
1708444020,38.12806188429411
1708444080,39.76844512134234
1708444140,40.71559235686856
1708444200,39.449716576928594
1708444260,41.3700658947434
1708444320,39.685343282100696
1708444380,40.50645991968673
1708444440,41.10920014063227
1708444500,39.36004609009945
1708444560,38.03772910193013
1708444620,38.20869551683047
1708444680,40.068476025753576
1708444740,41.1107518503408
1708444800,40.717989455744046
1708444860,39.754369204902844
1708444920,38.94904198315841
1708444980,41.742209927136926
1708445040,38.73046955765329
1708445100,38.286113324815815
1708445160,40.614882905238886
1708445220,41.21192524091526
1708445280,38.028106587895785
1708445340,40.363150220018
1708445400,38.96708734328272
1708445460,40.57841666402778
1708445520,38.6705366336629
1708445580,38.319882104068206
1708445640,40.25503117813736
1708445700,40.87318925942257
1708445760,40.74551884780801
1708445820,39.379427088328576
1708445880,39.243742895360896
1708445940,38.382808729572595
1708446000,39.56653620110546
1708446060,38.92774025883943
1708446120,39.386303073001336
1708446180,38.147071092400594
1708446240,40.445037619189804
1708446300,38.986875543656346
1708446360,39.914345042519436
1708446420,39.8595045989154
1708446480,41.75307066526931
1708446540,39.93140085349519
1708446600,41.40930280113473
1708446660,40.72916928816144
1708446720,41.295696649753424
1708446780,40.82501762133345
1708446840,41.21350240699989
1708446900,41.428861020192535
1708446960,41.019038014116305
1708447020,39.465135230892024
1708447080,39.17846912280193
1708447140,41.49547338204036
1708447200,38.14287842978667
1708447260,39.61952774262144
1708447320,40.06095569584187
1708447380,40.27577796498654
1708447440,41.831101838262754
1708447500,38.92609415891828
1708447560,41.112956617792534
1708447620,38.26593515239568
1708447680,40.60332820358399
1708447740,40.68428399023275
1708447800,39.2952242371808
1708447860,39.18621539948737
1708447920,41.37812021950393
1708447980,38.962421438815404
1708448040,39.1940010392688
1708448100,38.108988941779984
1708448160,39.27669517115991
1708448220,41.91339361257929
1708448280,40.44867306302573
1708448340,40.78740814237709
1708448400,40.64806401393434
1708448460,40.709747393224355
