1708443360,70000
1708443420,70000
1708443480,70000
1708443540,70000
1708443600,70000
1708443660,70000
1708443720,70000
1708443780,70000
1708443840,70000
1708443900,70000
1708443960,70000
1708444020,70000
1708444080,70000
1708444140,70000
1708444200,70000
1708444260,70000
1708444320,70000
1708444380,70000
1708444440,70000
1708444500,70000
1708444560,70000
1708444620,70000
1708444680,70000
1708444740,70000
1708444800,70000
1708444860,70000
1708444920,70000
1708444980,70000
1708445040,70000
1708445100,70000
1708445160,70000
1708445220,70000
1708445280,70000
1708445340,70000
1708445400,70000
1708445460,70000
1708445520,70000
1708445580,70000
1708445640,70000
1708445700,70000
1708445760,70000
1708445820,70000
1708445880,70000
1708445940,70000
1708446000,70000
1708446060,70000
1708446120,70000
1708446180,70000
1708446240,70000
1708446300,70000
1708446360,70000
1708446420,70000
1708446480,70000
1708446540,70000
1708446600,70000
1708446660,70000
1708446720,70000
1708446780,70000
1708446840,70000
1708446900,70000
1708446960,70000
1708447020,70000
1708447080,70000
1708447140,70000
1708447200,70000
1708447260,70000
1708447320,70000
1708447380,70000
1708447440,70000
1708447500,70000
1708447560,70000
1708447620,70000
1708447680,70000
1708447740,70000
1708447800,70000
1708447860,70000
1708447920,70000
1708447980,70000
1708448040,70000
1708448100,70000
1708448160,70000
1708448220,70000
1708448280,70000
1708448340,70000
1708448400,70000
1708448460,70000
1708448520,70000
1708448580,70000
1708448640,70000
1708448700,70000
1708448760,70000
1708448820,70000
1708448880,70000
1708448940,70000
1708449000,70000
1708449060,70000
1708449120,70000
1708449180,70000
1708449240,70000
1708449300,70000
1708449360,70000
1708449420,70000
1708449480,70000
1708449540,70000
1708449600,70000
1708449660,70000
1708449720,70000
1708449780,70000
1708449840,70000
1708449900,70000
1708449960,70000
1708450020,70000
1708450080,70000
1708450140,70000
1708450200,70000
1708450260,70000
1708450320,70000
1708450380,70000
1708450440,70000
1708450500,70000
1708450560,70000
1708450620,70000
1708450680,70000
1708450740,70000
1708450800,70000
1708450860,70000
1708450920,70000
1708450980,70000
1708451040,70000
1708451100,70000
1708451160,70000
1708451220,70000
1708451280,70000
1708451340,70000
1708451400,70000
1708451460,70000
1708451520,70000
1708451580,70000
1708451640,70000
1708451700,70000
1708451760,70000
1708451820,70000
1708451880,70000
1708451940,70000
1708452000,70000
1708452060,70000
1708452120,70000
1708452180,70000
1708452240,70000
1708452300,70000
1708452360,70000
1708452420,70000
1708452480,70000
1708452540,70000
1708452600,70000
1708452660,70000
1708452720,70000
1708452780,70000
1708452840,70000
1708452900,70000
1708452960,70000
1708453020,70000
1708453080,70000
1708453140,70000
1708453200,70000
1708453260,70000
1708453320,70000
1708453380,70000
1708453440,70000
1708453500,70000
1708453560,70000
1708453620,70000
1708453680,70000
1708453740,70000
1708453800,70000
1708453860,70000
1708453920,70000
1708453980,70000
1708454040,70000
1708454100,70000
1708454160,70000
1708454220,70000
1708454280,70000
1708454340,70000
1708454400,70000
1708454460,70000
1708454520,70000
1708454580,70000
1708454640,70000
1708454700,70000
1708454760,70000
1708454820,70000
1708454880,70000
1708454940,70000
1708455000,70000
1708455060,70000
1708455120,70000
1708455180,70000
1708455240,70000
1708455300,70000
1708455360,70000
1708455420,70000
1708455480,70000
1708455540,70000
1708455600,70000
1708455660,70000
1708455720,70000
1708455780,70000
1708455840,70000
1708455900,70000
1708455960,70000
1708456020,70000
1708456080,70000
1708456140,70000
1708456200,70000
1708456260,70000
1708456320,70000
1708456380,70000
1708456440,70000
1708456500,70000
1708456560,70000
1708456620,70000
1708456680,70000
1708456740,70000
1708456800,70000
1708456860,70000
1708456920,70000
1708456980,70000
1708457040,70000
1708457100,70000
1708457160,70000
1708457220,70000
1708457280,70000
1708457340,70000
1708457400,70000
1708457460,70000
1708457520,70000
1708457580,70000
1708457640,70000
1708457700,70000
1708457760,70000
1708457820,70000
