1708443360000,70000
1708443420000,70048
1708443480000,70096
1708443540000,70144
1708443600000,70192
1708443660000,70240
1708443720000,70288
1708443780000,70336
1708443840000,70384
1708443900000,70432
1708443960000,70480
1708444020000,70528
1708444080000,70576
1708444140000,70624
1708444200000,70672
1708444260000,70720
1708444320000,70768
1708444380000,70816
1708444440000,70864
1708444500000,70912
1708444560000,70960
1708444620000,71008
1708444680000,71056
1708444740000,71104
1708444800000,71152
1708444860000,71200
1708444920000,71248
1708444980000,71296
1708445040000,71344
1708445100000,71392
1708445160000,71440
1708445220000,71488
1708445280000,71536
1708445340000,71584
1708445400000,71632
1708445460000,71680
1708445520000,71728
1708445580000,71776
1708445640000,71824
1708445700000,71872
1708445760000,71920
1708445820000,71968
1708445880000,72016
1708445940000,72064
1708446000000,72112
1708446060000,72160
1708446120000,72208
1708446180000,72256
1708446240000,72304
1708446300000,72352
1708446360000,72400
1708446420000,72448
1708446480000,72496
1708446540000,72544
1708446600000,72592
1708446660000,72640
1708446720000,72688
1708446780000,72736
1708446840000,72784
1708446900000,72832
1708446960000,72880
1708447020000,72928
1708447080000,72976
1708447140000,73024
1708447200000,73072
1708447260000,73120
1708447320000,73168
1708447380000,73216
1708447440000,73264
1708447500000,73312
1708447560000,73360
1708447620000,73408
1708447680000,73456
1708447740000,73504
1708447800000,73552
1708447860000,73600
1708447920000,73648
1708447980000,73696
1708448040000,73744
1708448100000,73792
1708448160000,73840
1708448220000,73888
1708448280000,73936
1708448340000,73984
1708448400000,74032
1708448460000,74080
1708448520000,74128
1708448580000,74176
1708448640000,74224
1708448700000,74272
1708448760000,74320
1708448820000,74368
1708448880000,74416
1708448940000,74464
1708449000000,74512
1708449060000,74560
1708449120000,74608
1708449180000,74656
1708449240000,74704
1708449300000,74752
1708449360000,74800
1708449420000,74848
1708449480000,74896
1708449540000,74944
1708449600000,74992
1708449660000,75040
1708449720000,75088
1708449780000,75136
1708449840000,75184
1708449900000,75232
1708449960000,75280
1708450020000,75328
1708450080000,75376
1708450140000,75424
1708450200000,75472
1708450260000,75520
1708450320000,75568
1708450380000,75616
1708450440000,75664
1708450500000,75712
1708450560000,75760
1708450620000,75808
1708450680000,75856
1708450740000,75904
1708450800000,75952
1708450860000,76000
1708450920000,76048
1708450980000,76096
1708451040000,76144
1708451100000,76192
1708451160000,76240
1708451220000,76288
1708451280000,76336
1708451340000,76384
1708451400000,76432
1708451460000,76480
1708451520000,76528
1708451580000,76576
1708451640000,76624
1708451700000,76672
1708451760000,76720
1708451820000,76768
1708451880000,76816
1708451940000,76864
1708452000000,76912
1708452060000,76960
1708452120000,77008
1708452180000,77056
1708452240000,77104
1708452300000,77152
1708452360000,77200
1708452420000,77248
1708452480000,77296
1708452540000,77344
1708452600000,77392
1708452660000,77440
1708452720000,77488
1708452780000,77536
1708452840000,77584
1708452900000,77632
1708452960000,77680
1708453020000,77728
1708453080000,77776
1708453140000,77824
1708453200000,77872
1708453260000,77920
1708453320000,77968
1708453380000,78016
1708453440000,78064
1708453500000,78112
1708453560000,78160
1708453620000,78208
1708453680000,78256
1708453740000,78304
1708453800000,78352
1708453860000,78400
1708453920000,78448
1708453980000,78496
1708454040000,78544
1708454100000,78592
1708454160000,78640
1708454220000,78688
1708454280000,78736
1708454340000,78784
1708454400000,78832
1708454460000,78880
1708454520000,78928
1708454580000,78976
1708454640000,79024
1708454700000,79072
1708454760000,79120
1708454820000,79168
1708454880000,79216
1708454940000,79264
1708455000000,79312
1708455060000,79360
1708455120000,79408
1708455180000,79456
1708455240000,79504
1708455300000,79552
1708455360000,79600
1708455420000,79648
1708455480000,79696
1708455540000,79744
1708455600000,79792
1708455660000,79840
1708455720000,79888
1708455780000,79936
1708455840000,79984
1708455900000,80032
1708455960000,80080
1708456020000,80128
1708456080000,80176
1708456140000,80224
1708456200000,80272
1708456260000,80320
1708456320000,80368
1708456380000,80416
1708456440000,80464
1708456500000,80512
1708456560000,80560
1708456620000,80608
1708456680000,80656
1708456740000,80704
1708456800000,80752
1708456860000,80800
1708456920000,80848
1708456980000,80896
1708457040000,80944
1708457100000,80992
1708457160000,81040
1708457220000,81088
1708457280000,81136
1708457340000,81184
1708457400000,81232
1708457460000,81280
1708457520000,81328
1708457580000,81376
1708457640000,81424
1708457700000,81472
1708457760000,81520
1708457820000,81568
1708457880000,81616
1708457940000,81664
1708458000000,81712
1708458060000,81760
1708458120000,81808
1708458180000,81856
1708458240000,81904
1708458300000,81952
1708458360000,82000
1708458420000,82048
1708458480000,82096
1708458540000,82144
1708458600000,82192
1708458660000,82240
1708458720000,82288
1708458780000,82336
1708458840000,82384
1708458900000,82432
1708458960000,82480
1708459020000,82528
1708459080000,82576
1708459140000,82624
1708459200000,82672
1708459260000,82720
1708459320000,82768
1708459380000,82816
1708459440000,82864
1708459500000,82912
1708459560000,82960
1708459620000,83008
1708459680000,83056
1708459740000,83104
1708459800000,83152
1708459860000,83200
1708459920000,83248
1708459980000,83296
1708460040000,83344
1708460100000,83392
1708460160000,83440
1708460220000,83488
1708460280000,83536
1708460340000,83584
1708460400000,83632
1708460460000,83680
1708460520000,83728
1708460580000,83776
1708460640000,83824
1708460700000,83872
1708460760000,83920
1708460820000,83968
1708460880000,84016
1708460940000,84064
1708461000000,84112
1708461060000,84160
1708461120000,84208
1708461180000,84256
1708461240000,84304
1708461300000,84352
1708461360000,84400
1708461420000,84448
1708461480000,84496
1708461540000,84544
1708461600000,84592
1708461660000,84640
1708461720000,84688
1708461780000,84736
1708461840000,84784
1708461900000,84832
1708461960000,84880
1708462020000,84928
1708462080000,84976
1708462140000,85024
1708462200000,85072
1708462260000,85120
1708462320000,85168
1708462380000,85216
1708462440000,85264
1708462500000,85312
1708462560000,85360
1708462620000,85408
1708462680000,85456
1708462740000,85504
1708462800000,85552
1708462860000,85600
1708462920000,85648
1708462980000,85696
1708463040000,85744
1708463100000,85792
1708463160000,85840
1708463220000,85888
1708463280000,85936
1708463340000,85984
1708463400000,86032
1708463460000,86080
1708463520000,86128
1708463580000,86176
1708463640000,86224
1708463700000,86272
1708463760000,86320
1708463820000,86368
1708463880000,86416
1708463940000,86464
1708464000000,86512
1708464060000,86560
1708464120000,86608
1708464180000,86656
1708464240000,86704
1708464300000,86752
1708464360000,86800
1708464420000,86848
1708464480000,86896
1708464540000,86944
1708464600000,86992
1708464660000,87040
1708464720000,87088
1708464780000,87136
1708464840000,87184
1708464900000,87232
1708464960000,87280
1708465020000,87328
1708465080000,87376
1708465140000,87424
1708465200000,87472
1708465260000,87520
1708465320000,87568
1708465380000,87616
1708465440000,87664
1708465500000,87712
1708465560000,87760
1708465620000,87808
1708465680000,87856
1708465740000,87904
1708465800000,87952
1708465860000,88000
1708465920000,88048
1708465980000,88096
1708466040000,88144
1708466100000,88192
1708466160000,88240
1708466220000,88288
1708466280000,88336
1708466340000,88384
1708466400000,88432
1708466460000,88480
1708466520000,88528
1708466580000,88576
1708466640000,88624
1708466700000,88672
1708466760000,88720
1708466820000,88768
1708466880000,88816
1708466940000,88864
1708467000000,88912
1708467060000,88960
1708467120000,89008
1708467180000,89056
1708467240000,89104
1708467300000,89152
1708467360000,89200
1708467420000,89248
1708467480000,89296
1708467540000,89344
1708467600000,89392
1708467660000,89440
1708467720000,89488
1708467780000,89536
1708467840000,89584
1708467900000,89632
1708467960000,89680
1708468020000,89728
1708468080000,89776
1708468140000,89824
1708468200000,89872
1708468260000,89920
1708468320000,89968
1708468380000,90016
1708468440000,90064
1708468500000,90112
1708468560000,90160
1708468620000,90208
1708468680000,90256
1708468740000,90304
1708468800000,90352
1708468860000,90400
1708468920000,90448
1708468980000,90496
1708469040000,90544
1708469100000,90592
1708469160000,90640
1708469220000,90688
1708469280000,90736
1708469340000,90784
1708469400000,90832
1708469460000,90880
1708469520000,90928
1708469580000,90976
1708469640000,91024
1708469700000,91072
1708469760000,91120
1708469820000,91168
1708469880000,91216
