1708443360000,73.2691319980466
1708443420000,72.92056927372525
1708443480000,71.01168854183547
1708443540000,68.15153936708998
1708443600000,69.67280012392962
1708443660000,69.92342212313615
1708443720000,72.0679305852017
1708443780000,70.35391779351569
1708443840000,69.9040876869189
1708443900000,72.23118824939553
1708443960000,73.12594480310246
1708444020000,70.46665025935265
1708444080000,67.07097734669024
1708444140000,72.27180472148368
1708444200000,68.94693677612085
1708444260000,73.07642924564024
1708444320000,70.07868156513392
1708444380000,69.5080990210598
1708444440000,66.71583545605658
1708444500000,72.65689352292533
1708444560000,67.84627061889502
1708444620000,68.98839200636722
1708444680000,67.77455569998942
1708444740000,71.7981969661988
1708444800000,70.35163130673563
1708444860000,72.3457390570259
1708444920000,68.36792162450084
1708444980000,67.33571007489617
1708445040000,68.3472023560104
1708445100000,73.421563404908
1708445160000,70.36299663349688
1708445220000,72.73443519638003
1708445280000,71.75808885282959
1708445340000,69.61272800003691
1708445400000,70.91695888516546
1708445460000,67.56192595373541
1708445520000,68.41838887958541
1708445580000,70.42353064446647
1708445640000,73.33206061586192
1708445700000,71.51009142538179
1708445760000,73.27452753729709
1708445820000,70.31343172949255
1708445880000,67.4591452534074
1708445940000,67.04433465129075
1708446000000,73.03641099534285
1708446060000,68.07309837450214
1708446120000,71.41775591305651
1708446180000,70.96358566080475
1708446240000,73.20910304403257
1708446300000,70.47272126395951
1708446360000,68.99635235826811
1708446420000,72.70188577266404
1708446480000,71.49490485760107
1708446540000,69.61107010741796
1708446600000,66.81140690699453
1708446660000,71.1387283029164
1708446720000,68.66705665475355
1708446780000,73.12228716553558
1708446840000,73.16730340438662
1708446900000,70.52078792558666
1708446960000,67.02037669969616
1708447020000,71.77154000252773
1708447080000,71.77130960732192
1708447140000,69.1131150011413
1708447200000,70.97266350019251
1708447260000,71.93528141742134
1708447320000,72.64005777595489
1708447380000,70.16030264711164
1708447440000,68.35046767949873
1708447500000,69.29277493668141
1708447560000,71.7375965459695
1708447620000,67.19354721488816
1708447680000,67.02071553112806
1708447740000,66.75051889315372
1708447800000,72.35366278893508
1708447860000,69.95000302119163
1708447920000,69.95884925644866
1708447980000,73.18225467668823
1708448040000,67.17439104380855
1708448100000,68.19483469312695
1708448160000,68.29134754883796
1708448220000,73.15661254064567
1708448280000,71.80817726847111
1708448340000,70.03857665655102
1708448400000,72.67621941909795
1708448460000,69.34051143709523
1708448520000,69.20280759222648
1708448580000,70.20181618757738
1708448640000,70.15152281615919
1708448700000,67.85402918550923
1708448760000,72.21596548358855
1708448820000,72.11026885216268
1708448880000,72.50473109663734
1708448940000,68.96992957272869
1708449000000,70.10134730301445
1708449060000,70.9950230993677
1708449120000,66.70049429648265
1708449180000,72.86698433267972
1708449240000,67.39205200112869
1708449300000,73.17567294429827
1708449360000,70.85067098900882
1708449420000,68.76444309819547
1708449480000,70.25920372271398
1708449540000,69.20783939520523
1708449600000,66.8242270225371
1708449660000,72.73452018082114
1708449720000,68.66477231595978
1708449780000,68.17104597700597
1708449840000,71.95587829977212
1708449900000,67.17021103895576
1708449960000,69.3438813605736
1708450020000,72.60146246014256
1708450080000,67.87230086588148
1708450140000,70.77223745930286
1708450200000,69.96934573864988
1708450260000,66.53789759022172
1708450320000,70.1871234476921
1708450380000,69.80497656738928
1708450440000,67.44016007763965
1708450500000,71.55055114702931
1708450560000,69.34405577126238
1708450620000,67.35625651740025
1708450680000,71.09419755069902
1708450740000,66.88048781428752
1708450800000,73.20044574242512
1708450860000,71.43797592304622
1708450920000,73.48694588924342
1708450980000,72.4647841827051
1708451040000,71.55161839752229
1708451100000,67.94637390259223
1708451160000,72.92755009852733
1708451220000,72.36388209094596
1708451280000,73.05783955022613
1708451340000,72.44538092061858
1708451400000,68.5949797131438
1708451460000,69.85296594647451
1708451520000,69.94721742508489
1708451580000,67.16306184881435
1708451640000,71.10646130685484
1708451700000,71.95965543649858
1708451760000,73.1094117442001
1708451820000,68.18295718559844
1708451880000,68.94868746426071
1708451940000,70.03183901524784
1708452000000,69.0624236429241
1708452060000,72.56168690465383
1708452120000,67.74044833608205
1708452180000,72.35334756047183
1708452240000,70.79246568700243
1708452300000,66.62481565819967
1708452360000,71.02065512927551
1708452420000,68.71916014767669
1708452480000,67.31963189771525
1708452540000,72.71966940788568
1708452600000,72.77333292600314
1708452660000,70.0857813960513
1708452720000,71.0390433968024
1708452780000,66.92333544087495
1708452840000,67.37306314802163
1708452900000,73.10736024716526
1708452960000,67.5434697589648
1708453020000,69.18048264616577
1708453080000,70.45316926264235
1708453140000,70.97365647355632
1708453200000,71.55325092569888
1708453260000,73.4683219580642
1708453320000,70.71390633163358
1708453380000,72.36755909798902
1708453440000,66.51136591538514
1708453500000,72.613663848673
1708453560000,69.08712763258737
1708453620000,72.44076326546377
1708453680000,68.81417244218291
1708453740000,69.21196198679894
1708453800000,71.74112937912756
1708453860000,69.88438320242567
1708453920000,66.58109489800637
1708453980000,69.37224381174373
1708454040000,68.26597312263486
1708454100000,69.92861224747793
1708454160000,68.86319735343774
1708454220000,69.90223478651264
1708454280000,69.54688263044956
1708454340000,70.66068357282259
1708454400000,72.74712986563738
1708454460000,68.3856492893477
1708454520000,73.02433187253129
1708454580000,69.84361144770304
1708454640000,72.71970008557726
1708454700000,68.41504652957265
1708454760000,67.17709675907233
1708454820000,73.28644522838731
1708454880000,71.70758532629691
1708454940000,71.12670165853514
1708455000000,66.69251579386093
1708455060000,71.41810809318316
1708455120000,72.666282928195
1708455180000,67.27465270281195
1708455240000,68.3749026212984
1708455300000,71.53274273583335
1708455360000,71.91332452756708
1708455420000,71.07561652467723
1708455480000,72.1622178725737
1708455540000,67.67761032814361
1708455600000,69.48921360021225
1708455660000,68.62439199160488
1708455720000,69.25228713488337
1708455780000,69.53251458979314
1708455840000,67.97816356916859
1708455900000,66.9429578053121
1708455960000,69.9046685032304
1708456020000,67.24501348208129
1708456080000,69.06895837983312
1708456140000,69.56059239774216
1708456200000,66.85739624902304
1708456260000,68.10016273874824
1708456320000,70.45245356489889
1708456380000,73.03149143020856
1708456440000,69.00931917580544
1708456500000,71.44609358946651
1708456560000,69.30196099938333
1708456620000,72.75037419783364
1708456680000,68.47551438190763
1708456740000,71.19845772851929
1708456800000,70.67192289417326
1708456860000,69.23622009303895
1708456920000,72.56997974887994
1708456980000,68.09067147178433
1708457040000,69.79776441754433
1708457100000,66.73806194309086
1708457160000,71.04743825581585
1708457220000,68.57306971054736
1708457280000,70.85582108508355
1708457340000,71.65960057619878
1708457400000,67.29268266678913
1708457460000,69.5959409701629
1708457520000,71.99957074844829
1708457580000,71.03892670437541
1708457640000,68.9417347659921
1708457700000,72.32193792088124
1708457760000,72.63845400295165
1708457820000,71.1193788766297
1708457880000,70.68058996381609
1708457940000,68.62160669770078
1708458000000,68.82667289340942
1708458060000,73.0510812330511
1708458120000,73.29643319393955
1708458180000,73.2995114252347
1708458240000,68.01518471739871
1708458300000,69.56062835085567
1708458360000,70.65822757750725
1708458420000,68.19837126824203
1708458480000,66.56803892987749
1708458540000,71.31860369835167
1708458600000,69.69211926673252
1708458660000,71.43194059214866
1708458720000,70.36714096833231
1708458780000,69.7771984360466
1708458840000,69.49938309370093
1708458900000,72.32195930914021
1708458960000,68.87790330626369
1708459020000,67.3626612046102
1708459080000,69.5352071770237
1708459140000,68.26228177087516
1708459200000,71.17736268460622
1708459260000,66.53710442345054
1708459320000,72.45385082899026
1708459380000,67.60403145332147
1708459440000,71.53341867458727
1708459500000,67.29589556510656
1708459560000,72.30756453182752
1708459620000,71.88622580202923
1708459680000,72.2115408875489
1708459740000,70.41584655460468
1708459800000,68.0065212141968
1708459860000,69.61497748582784
1708459920000,70.01461714388034
1708459980000,66.7979706136469
1708460040000,72.2714364652057
1708460100000,72.56593296220233
1708460160000,73.02840752515357
1708460220000,72.48425293128865
1708460280000,71.78898404181597
