integration-tests_cdcsdk_before_image-test	CDCSDKYsqlTest.TestSingleShardUpdateBeforeImageAllMode
integration-tests_cdcsdk_before_image-test	CDCSDKYsqlTest.TestSingleShardUpdateBeforeImageChangeMode
integration-tests_cdcsdk_before_image-test	CDCSDKYsqlTest.TestSingleShardUpdateBeforeImageFullRowNewImageMode
integration-tests_cdcsdk_before_image-test	CDCSDKYsqlTest.TestSingleShardUpdateBeforeImageModifiedColumnsOldAndNewImagesMode
integration-tests_cdcsdk_snapshot-test	CDCSDKYsqlTest.TestCommitTimeRecordTimeAndNoSafepointRecordForSnapshot
integration-tests_cdcsdk_snapshot-test	CDCSDKYsqlTest.TestCompactionDuringSnapshot
integration-tests_cdcsdk_tablet_split-test	CDCSDKYsqlTest.TestGetChangesOnChildrenOnSplit
integration-tests_cdcsdk_tablet_split-test	CDCSDKYsqlTest.TestRecordCountsAfterMultipleTabletSplits
integration-tests_cdcsdk_tablet_split-test	CDCSDKYsqlTest.TestRecordCountsAfterMultipleTabletSplitsInMultiNodeCluster
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCDCLagMetric
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestEnumOnRestart
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestLargeTxnWithExplicitStream
integration-tests_xcluster_ysql-test	XClusterYsqlTest.DmlOperationsBlockedOnStandbyCluster
integration-tests_xcluster_ysql-test	XClusterYsqlTest.IsBootstrapRequiredColocatedDB
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestPgLocksWhileDDLInProgress
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.InsertsWhileCreatingIndex
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.InsertsWhileCreatingIndexDisableWait
pgwrapper_pg_libpq-test	PgLibPqTempTest.DiscardTempSequence
pgwrapper_pg_libpq-test	PgLibPqTempTest.DiscardTempTable
pgwrapper_pg_libpq-test	PgLibPqTempTest.DropTempSequence
pgwrapper_pg_libpq-test	PgLibPqTempTest.DropTempTable
pgwrapper_pg_libpq-test	PgLibPqTest.DropSequenceTest
pgwrapper_pg_libpq-test	PgLibPqTest.TablegroupCreationFailureWithRestart
pgwrapper_pg_libpq-test	PgLibPqTest.TestConcurrentCounterReadCommitted
pgwrapper_pg_libpq-test	PgLibPqTest.TxnConflictsForTablegroupsOrdered
pgwrapper_pg_libpq-test	PgLibPqTest.TxnConflictsForTablegroupsYbSeq
pgwrapper_pg_op_buffering-test	PgOpBufferingTest.FKCheckWithNonTxnWrites
pgwrapper_pg_read_time-test	PgReadTimeTest.CheckReadTimePickingLocation
pgwrapper_pg_row_lock-test	PgRowLockTest.SelectForKeyShareWithRestart
pgwrapper_pg_server_restart-test	PgSingleServerRestartTest.GetSafeTimeBeforeConsensusStarted
pgwrapper_pg_single_tserver-test	PgSingleTServerTest.ScanComplexPK
pgwrapper_pg_stat_activity-test	PgStatActivityTest.AllBackendsTransaction
pgwrapper_pg_stat_activity-test	PgStatActivityTest.DDLInsideDMLTransaction
pgwrapper_pg_tablet_split-test	PgRangePartitionedTableSplitTest.SelectMiddleRangeAfterManualSplit
pgwrapper_pg_tablet_split-test	PgRangePartitionedTableSplitTest.SelectMinMaxAfterSplit
pgwrapper_pg_tablet_split-test	PgRangePartitionedTableSplitTest.SelectRangeAfterManualSplit
pgwrapper_pg_tablet_split-test	PgTabletSplitTest.CommonResponseCheckFailureAfterOperationRetry
pgwrapper_pg_tablet_split-test	PgTabletSplitTest.PostSplitCompactionWithLimitedSize
pgwrapper_pg_tablet_split-test	PgTabletSplitTest/PgPartitioningTest.PgGatePartitionsListAfterSplit/kHash
pgwrapper_pg_tablet_split-test	PgTabletSplitTest/PgPartitioningTest.PgGatePartitionsListAfterSplit/kRange
pgwrapper_pg_tablet_split-test	PgTabletSplitTest/PgPartitioningVersionTest.UniqueIndexRowsPersistenceAfterManualSplit/1
pgwrapper_pg_wait_on_conflict-test	PgWaitQueuesReadCommittedTest.TestDeadlockSimple
yb-admin-snapshot-schedule-test	YbAdminSnapshotScheduleTest.SysCatalogRetentionWithFastPitr
