integration-tests_cdcsdk_snapshot-test	CDCSDKYsqlTest.TestCommitTimeRecordTimeAndNoSafepointRecordForSnapshot
integration-tests_cdcsdk_snapshot-test	CDCSDKYsqlTest.TestCompactionDuringSnapshot
integration-tests_cdcsdk_tablet_split-test	CDCSDKYsqlTest.TestRecordCountsAfterMultipleTabletSplits
integration-tests_cdcsdk_tablet_split-test	CDCSDKYsqlTest.TestRecordCountsAfterMultipleTabletSplitsInMultiNodeCluster
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCDCLagMetric
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestEnumOnRestart
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestLargeTxnWithExplicitStream
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestPgLocksWhileDDLInProgress
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.InsertsWhileCreatingIndex
pgwrapper_pg_libpq-test	PgLibPqTempTest.DiscardTempSequence
pgwrapper_pg_libpq-test	PgLibPqTempTest.DiscardTempTable
pgwrapper_pg_libpq-test	PgLibPqTempTest.DropTempSequence
pgwrapper_pg_libpq-test	PgLibPqTempTest.DropTempTable
pgwrapper_pg_libpq-test	PgLibPqTest.TablegroupCreationFailureWithRestart
pgwrapper_pg_libpq-test	PgLibPqTest.TestConcurrentCounterReadCommitted
pgwrapper_pg_libpq-test	PgLibPqTest.TxnConflictsForTablegroupsOrdered
pgwrapper_pg_libpq-test	PgLibPqTest.TxnConflictsForTablegroupsYbSeq
pgwrapper_pg_op_buffering-test	PgOpBufferingTest.FKCheckWithNonTxnWrites
pgwrapper_pg_read_time-test	PgReadTimeTest.CheckReadTimePickingLocation
pgwrapper_pg_row_lock-test	PgRowLockTest.SelectForKeyShareWithRestart
pgwrapper_pg_single_tserver-test	PgSingleTServerTest.ScanComplexPK
pgwrapper_pg_stat_activity-test	PgStatActivityTest.AllBackendsTransaction
pgwrapper_pg_stat_activity-test	PgStatActivityTest.DDLInsideDMLTransaction
pgwrapper_pg_wait_on_conflict-test	PgWaitQueuesReadCommittedTest.TestDeadlockSimple
yb-admin-snapshot-schedule-test	YbAdminSnapshotScheduleTest.SysCatalogRetentionWithFastPitr
