integration-tests_cdcsdk_before_image-test	CDCSDKYsqlTest.TestSingleShardUpdateBeforeImageAllMode
integration-tests_cdcsdk_before_image-test	CDCSDKYsqlTest.TestSingleShardUpdateBeforeImageChangeMode
integration-tests_cdcsdk_before_image-test	CDCSDKYsqlTest.TestSingleShardUpdateBeforeImageFullRowNewImageMode
integration-tests_cdcsdk_before_image-test	CDCSDKYsqlTest.TestSingleShardUpdateBeforeImageModifiedColumnsOldAndNewImagesMode
integration-tests_cdcsdk_snapshot-test	CDCSDKYsqlTest.TestCommitTimeRecordTimeAndNoSafepointRecordForSnapshot
integration-tests_cdcsdk_snapshot-test	CDCSDKYsqlTest.TestCompactionDuringSnapshot
integration-tests_cdcsdk_tablet_split-test	CDCSDKTabletSplitTest.TestGetChangesOnChildrenOnSplit
integration-tests_cdcsdk_tablet_split-test	CDCSDKTabletSplitTest.TestRecordCountsAfterMultipleTabletSplits
integration-tests_cdcsdk_tablet_split-test	CDCSDKTabletSplitTest.TestRecordCountsAfterMultipleTabletSplitsInMultiNodeCluster
integration-tests_cdcsdk_tablet_split-test	CDCSDKTabletSplitTest.TestStreamMetaDataCleanupDropTableAfterTabletSplit
integration-tests_cdcsdk_tablet_split-test	CDCSDKTabletSplitTest.TestTabletSplitDisabledForTablesWithStream
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestCDCLagMetric
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestEnumOnRestart
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestLargeTxnWithExplicitStream
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestLogGCForNewTablesAddedAfterCreateStream
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestStreamMetaDataCleanupMultiTableDrop
integration-tests_cdcsdk_ysql-test	CDCSDKYsqlTest.TestUnrelatedTableDropUponTserverRestart
integration-tests_xcluster-tablet-split-itest	XClusterTabletSplitMetricsTest.VerifyReplicationLagMetricsOnChildren
integration-tests_xcluster_ysql-test	XClusterYsqlTest.DmlOperationsBlockedOnStandbyCluster
integration-tests_xcluster_ysql_colocated-test	XClusterYsqlColocatedTest.IsBootstrapRequired
integration-tests_xcluster_ysql_index-test	XClusterYsqlIndexTest.MasterFailoverRetryAddTableToXcluster
pgwrapper_pg_ddl_atomicity-test	PgDdlAtomi*
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestColocatedWaiterWriteLock
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestLocksOfColocatedTables
pgwrapper_pg_get_lock_status-test	PgGetLockStatusTest.TestPgLocksWhileDDLInProgress
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.InsertsWhileCreatingIndexDisableWait
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.InsertsWhileCreatingIndexEnableWait
pgwrapper_pg_index_backfill-test	PgIndexBackfillTest.Large
